timestamp,temperature[C],humidity[%],
1771944738,28.15,59,
1771944743,26.73,54,
1771944748,27.65,42,
1771944753,20.88,53,
1771944758,26.94,43,
1771944763,24.64,45,
1771944768,29.22,53,
1771944773,25.66,46,
1771944778,24.29,51,
1771944783,23.65,59,
1771944788,22.25,46,
1771944793,24.33,57,
1771944798,29.71,41,
1771944803,20.50,49,
1771944808,21.08,40,
1771944813,24.48,59,
1771944818,25.62,56,
1771944823,27.50,43,
1771944832,29.41,58,
1771944837,23.39,51,
1771944842,17.01,52,
1771944847,29.69,50,
1771944852,26.70,41,
1771944857,20.17,45,
1771944862,21.72,40,
1771944867,24.75,49,
1771944872,29.14,40,
1771944877,21.18,44,
1771944882,27.33,49,
1771944887,16.93,50,
1771944892,16.87,44,
1771944897,15.66,40,
1771944902,16.62,47,
1771944907,19.70,50,
1771944912,23.71,43,
1771944917,29.91,43,
1771944922,18.26,58,
1771944927,23.92,43,
1771944932,18.83,52,
1771944937,18.41,56,
1772195959,24.81,56,
1772195964,26.24,47,
1772195969,17.80,44,
1772612881,23.78,52,
1772612886,20.86,56,
1772612891,26.68,46,
1772612896,21.92,55,
1772612901,16.10,46,
1772612906,15.22,41,
1772612911,21.83,41,
1772612916,25.10,47,
1772612921,17.32,48,
1772612926,23.27,47,
1772612931,16.89,50,
1772612936,22.56,50,
1772612941,26.55,56,
1772700163,17.93,59,
1772700168,21.00,45,
1772700173,17.92,57,
1772700178,29.49,48,
1772700183,26.74,57,
1772700188,17.26,57,
1772700193,25.42,43,
1772700198,19.51,43,
1772700203,17.20,55,
1772700208,22.27,52,
1772700213,15.54,46,
1772700218,20.43,56,
1772700223,16.61,57,
1772700228,22.33,52,
1772700233,16.21,53,
1772700238,21.19,53,
1772700243,26.13,45,
1772700248,20.79,42,
1772700253,22.34,50,
1772700258,26.74,44,
1772700263,28.83,45,
1772700268,28.27,47,
1772700273,23.09,53,
1772700278,17.60,57,
1772700283,25.67,50,
1772700288,15.01,55,
1772700293,16.88,51,
1772700298,19.25,56,
1772991633,15.77,42,
1772991643,24.00,50,
1772991653,29.09,58,
