timestamp,temperature[C],humidity[%],
1774352084,20.87,54,
1774352089,19.46,59,
1774352094,19.28,48,
1774352099,19.87,49,
1774352104,19.76,40,
1774352109,19.71,48,
1774352114,19.39,53,
1774352119,20.73,48,
1774352124,20.95,47,
1774352129,20.47,51,
1774352134,20.55,58,
1774352139,20.25,54,
1774352144,20.64,59,
1774352149,19.91,59,
1774352154,20.12,45,
1774352159,20.61,59,
1774352164,20.76,46,
1774352169,20.82,49,
1774352174,19.40,53,
1774352179,20.36,44,
1774352184,19.94,50,
1774352189,20.84,50,
1774352194,19.13,59,
1774352199,20.63,48,
1774352204,19.39,48,
1774352209,19.71,42,
1774352214,20.50,57,
1774352219,19.55,58,
1774352224,4.19,48,
1774352229,20.82,44,
1774352234,19.32,58,
1774352239,19.52,49,
1774352244,20.97,43,
1774352249,19.89,46,
1774352254,20.08,55,
1774352259,34.31,47,
1774352264,20.33,53,
1774352269,20.79,45,
1774352274,19.18,58,
1774352279,19.28,57,
1774352284,20.87,47,
1774352289,20.97,50,
1774352294,20.44,57,
1774352299,20.98,46,
1774352304,20.32,53,
1774352309,20.75,50,
1774352314,19.97,57,
1774352319,19.63,45,
1774352324,19.15,49,
1774352329,4.61,47,
1774352334,19.65,58,
1774352339,20.07,59,
1774352344,20.46,51,
1774352349,20.12,56,
1774352354,34.01,51,
1774352359,20.96,45,
1774352364,20.17,55,
1774352369,20.30,49,
1774352374,19.89,40,
1774352379,20.81,51,
1774352384,20.11,51,
1774352389,19.03,45,
1774352394,19.76,49,
1774352399,20.29,41,
1774352404,19.94,59,
1774352409,35.23,43,
1774352414,20.17,58,
1774352419,19.90,43,
1774352424,19.09,44,
1774352429,19.03,48,
1774352434,20.87,53,
1774352439,34.30,46,
1774352444,20.88,58,
1774352449,20.44,48,
1774352454,5.11,51,
1774352459,19.61,56,
1774352464,4.68,56,
1774352469,19.26,43,
1774352474,20.16,42,
1774352479,20.96,53,
1774352484,19.51,49,
1774352489,19.86,54,
1774352494,19.28,47,
1774352499,19.52,53,
1774352504,20.38,58,
1774352509,20.94,42,
1774352514,19.68,50,
1774352519,19.18,45,
1774352524,20.59,49,
1774352529,20.23,55,
1774352534,19.86,44,
1774352539,19.52,56,
1774352544,20.35,53,
1774352549,20.46,41,
1774352554,19.90,55,
1774352559,19.08,54,
1774352564,20.71,55,
1774352569,4.72,42,
1774352574,19.91,59,
1774352579,20.95,47,
1774352584,19.29,52,
1774352589,19.68,57,
1774352594,20.47,41,
1774352599,20.47,58,
1774352604,19.03,43,
1774352609,20.71,40,
1774352614,20.50,59,
1774352619,19.83,40,
1774352624,19.80,41,
1774352629,20.38,50,
1774352634,20.20,59,
1774352639,20.46,46,
1774352644,19.53,48,
1774352649,19.30,42,
1774352654,20.69,53,
1774352659,19.17,40,
1774352664,20.04,42,
1774352669,35.08,58,
1774352674,19.52,51,
1774352679,19.66,56,
1774352684,20.28,44,
1774352689,20.86,47,
1774352694,34.56,51,
1774352699,20.71,48,
1774352704,20.71,50,
1774352709,20.64,58,
1774352714,19.48,55,
1774352719,19.34,55,
1774352724,20.58,41,
1774352729,20.57,46,
1774352734,34.58,48,
1774352739,20.54,41,
1774352744,20.24,48,
1774352749,20.03,48,
1774352754,19.51,45,
1774352759,19.89,49,
1774352764,19.34,54,
1774352769,20.97,52,
1774352774,19.53,44,
1774352779,35.15,43,
1774352784,19.48,41,
1774352789,19.25,49,
1774352794,20.80,45,
1774352799,20.01,56,
1774352804,19.11,41,
1774352809,19.23,46,
1774352814,20.07,53,
1774352819,19.29,41,
1774352824,35.58,51,
1774352829,20.34,40,
1774352834,20.52,53,
1774352839,19.18,50,
1774352844,20.23,56,
1774352849,19.66,50,
1774352854,19.97,59,
1774352859,19.87,43,
1774352864,19.31,44,
1774352869,19.76,57,
1774352874,19.98,47,
1774352879,19.08,42,
1774352884,20.56,47,
1774352889,19.97,54,
1774352894,19.16,53,
1774352899,20.92,43,
1774352904,19.16,51,
1774352909,20.06,47,
1774352914,19.07,52,
1774352919,19.54,55,
1774352924,20.80,44,
1774352929,19.10,46,
1774352934,20.21,45,
1774352939,20.74,56,
1774352944,20.71,46,
1774352949,20.72,42,
1774352954,19.45,53,
1774352959,20.72,49,
1774352964,35.50,47,
1774352969,20.58,44,
1774352974,19.78,56,
1774352979,20.01,40,
1774352984,20.06,43,
1774352989,20.91,40,
1774451500,20.32,40,
1774451505,20.39,47,
1774451510,19.64,40,
1774451515,19.48,45,
1774451520,19.04,42,
1774451525,19.88,56,
1774451530,20.92,50,
1774451535,19.43,42,
1774451540,19.51,47,
1774451545,20.38,56,
1774451550,19.76,45,
1774451555,20.83,47,
1774451560,19.93,42,
1774451565,20.98,54,
1774451570,20.35,42,
1774451575,20.76,48,
