timestamp,temperature[C],humidity[%],
1769677298,11.13,89.53,
1769677303,11.15,89.63,
1769677308,11.14,89.63,
1769677313,11.14,89.65,
1769677318,11.13,89.63,
1769677323,11.13,89.69,
1769677328,11.15,89.80,
1769677333,11.12,89.82,
1769677338,11.14,89.82,
1769677343,11.14,89.89,
1769677348,11.11,89.91,
1769677353,11.12,89.88,
1769677358,11.11,89.97,
1769677363,11.11,89.96,
1769677368,11.14,90.01,
1769677373,11.15,89.97,
1769677378,11.15,89.99,
1769677383,11.13,89.99,
1769677388,11.12,89.99,
1769677393,11.11,89.93,
1769677399,11.14,90.00,
1769677403,11.12,90.00,
1769677408,11.12,89.93,
1769677414,11.13,89.80,
1769677419,11.14,89.87,
1769677424,11.11,89.87,
1769677429,11.12,89.83,
1769677434,11.12,89.86,
1769677439,11.11,89.72,
1769677444,11.12,89.84,
1769677449,11.14,89.82,
1769677454,11.13,89.83,
1769677459,11.12,89.80,
1769677464,11.14,89.76,
1769677469,11.14,89.76,
1769677474,11.14,89.75,
1769677479,11.14,89.78,
1769677484,11.14,89.84,
1769677489,11.16,89.77,
1769677494,11.16,89.73,
1769677499,11.14,89.71,
1769677504,11.14,89.78,
1769677509,11.16,89.77,
1769677514,11.13,89.81,
1769677520,11.15,89.80,
1769677525,11.15,89.74,
1769677530,11.13,89.76,
1769677535,11.15,89.75,
1769677540,11.14,89.73,
1769677545,11.15,89.67,
1769677550,11.16,89.71,
1769677555,11.16,89.69,
1769677560,11.16,89.69,
1769677565,11.17,89.62,
1769677570,11.17,89.60,
1769677575,11.15,89.65,
1769677580,11.15,89.75,
1769677585,11.14,89.82,
1769677590,11.15,89.76,
1769677595,11.14,89.79,
1769677600,11.15,89.84,
1769677605,11.13,89.81,
1769677610,11.14,89.80,
1769677616,11.13,89.75,
1769677620,11.13,89.81,
1769677626,11.15,89.83,
1769677631,11.14,89.77,
1769677636,11.14,89.68,
1769677641,11.13,89.70,
1769677646,11.12,89.85,
1769677651,11.12,89.83,
1769677656,11.12,89.91,
1769677661,11.12,89.89,
1769677666,11.11,89.92,
1769677671,11.10,90.07,
1769677676,11.11,90.03,
1769677681,11.13,90.09,
1769677686,11.11,90.05,
1769677691,11.10,89.97,
1769677696,11.12,90.03,
1769677701,11.11,89.94,
1769677706,11.10,89.90,
1769677711,11.13,89.91,
1769677716,11.13,89.87,
1769677721,11.14,89.86,
1769677727,11.11,89.83,
1769677732,11.11,89.90,
1769677737,11.08,89.86,
1769677742,11.11,89.86,
1769677747,11.11,89.80,
1769677752,11.12,89.88,
1769677757,11.10,89.90,
1769677762,11.12,89.82,
1769677767,11.13,89.87,
1769677772,11.12,89.76,
1769677777,11.13,89.80,
1769677782,11.13,89.76,
1769677787,11.14,89.75,
1769677792,11.14,89.82,
1769677797,11.16,89.75,
1769677802,11.13,89.72,
1769677807,11.14,89.70,
1769677812,11.12,89.71,
1769677817,11.13,89.71,
1769677822,11.12,89.62,
1769677827,11.12,89.70,
1769677832,11.11,89.58,
1769677838,11.12,89.71,
1769677842,11.13,89.70,
1769677847,11.13,89.74,
1769677853,11.12,89.75,
1769677858,11.16,89.65,
1769677863,11.12,89.58,
1769677868,11.12,89.60,
1769677873,11.14,89.57,
1769677878,11.14,89.48,
1769677883,11.12,89.55,
1769677888,11.12,89.50,
1769677893,11.14,89.58,
1769677898,11.14,89.59,
1769677903,11.13,89.56,
1769677908,11.15,89.60,
1769677913,11.15,89.58,
1769677918,11.15,89.51,
1769677923,11.17,89.48,
1769677928,11.15,89.47,
1769677933,11.15,89.49,
1769677938,11.14,89.49,
1769677944,11.11,89.51,
1769677948,11.13,89.44,
1769677954,11.13,89.58,
1769677959,11.14,89.47,
1769677964,11.14,89.57,
1769677968,11.12,89.54,
1769677974,11.12,89.54,
1769677979,11.11,89.59,
1769677984,11.12,89.55,
1769677989,11.12,89.73,
1769677994,11.12,89.62,
1769677999,11.13,89.68,
1769678004,11.13,89.66,
1769678009,11.14,89.66,
1769678014,11.14,89.66,
1769678019,11.14,89.68,
1769678026,11.15,89.69,
1769678029,11.13,89.64,
1769678034,11.13,89.65,
1769678039,11.12,89.54,
1769678044,11.13,89.64,
1769678049,11.12,89.55,
1769678054,11.15,89.53,
1769678059,11.13,89.59,
1769678065,11.12,89.57,
1769678070,11.14,89.51,
1769678075,11.14,89.55,
1769678080,11.10,89.53,
1769678085,11.11,89.56,
1769678090,11.13,89.54,
1769678095,11.16,89.49,
1769678100,11.12,89.52,
1769678105,11.13,89.62,
1769678110,11.13,89.57,
1769678115,11.13,89.56,
1769678120,11.12,89.60,
1769678125,11.12,89.61,
1769678130,11.12,89.59,
1769678135,11.11,89.59,
1769678140,11.11,89.58,
1769678145,11.12,89.63,
1769678150,11.12,89.68,
1769678155,11.12,89.76,
1769678160,11.09,89.79,
1769678165,11.10,89.84,
1769678175,11.11,90.03,
1769678176,11.09,90.01,
1769678180,11.11,90.08,
1769678186,11.11,90.12,
1769678191,11.08,90.27,
1769678196,11.08,90.35,
1769678201,11.09,90.35,
1769678206,11.08,90.33,
1769678211,11.08,90.31,
1769678216,11.08,90.27,
1769678221,11.08,90.14,
1769678226,11.08,90.20,
1769678231,11.07,90.20,
1769678236,11.09,90.15,
1769678241,11.07,90.17,
1769678246,11.08,90.15,
1769678251,11.05,90.13,
1769678256,11.06,90.18,
1769678261,11.08,90.20,
1769678266,11.08,90.22,
1769678271,11.07,90.20,
1769678277,11.06,90.10,
1769678283,11.06,90.11,
1769678286,11.07,90.21,
1769678292,11.09,90.12,
1769678297,11.09,90.21,
1769678302,11.07,90.18,
1769678307,11.05,90.26,
1769678312,11.05,90.28,
1769678317,11.06,90.30,
1769678322,11.07,90.32,
1769678327,11.08,90.39,
1769678332,11.07,90.37,
1769678337,11.06,90.42,
1769678342,11.06,90.39,
1769678347,11.06,90.41,
1769678352,11.08,90.41,
1769678357,11.08,90.41,
1769678362,11.08,90.35,
1769678367,11.06,90.33,
1769678372,11.09,90.40,
1769678377,11.07,90.26,
1769678383,11.08,90.24,
1769678387,11.07,90.20,
1769678392,11.08,90.21,
1769678398,11.09,90.20,
1769678403,11.08,90.16,
1769678408,11.05,90.10,
1769678413,11.10,90.22,
1769678418,11.06,90.27,
1769678423,11.06,90.20,
1769678428,11.08,90.15,
1769678433,11.05,90.11,
1769678438,11.07,90.19,
1769678443,11.06,90.24,
1769678448,11.08,90.24,
1769678453,11.06,90.23,
1769678458,11.05,90.20,
1769678463,11.06,90.08,
1769678469,11.06,90.03,
1769678473,11.07,90.07,
1769678478,11.05,89.95,
1769678483,11.06,89.98,
1769678488,11.07,89.95,
1769678493,11.06,89.93,
1769678498,11.08,89.99,
1769678503,11.09,90.07,
1769678509,11.06,90.10,
1769678514,11.06,90.09,
1769678519,11.05,90.18,
1769678524,11.02,90.27,
1769678529,11.05,90.25,
1769678534,11.03,90.18,
1769678539,11.07,90.17,
1769678544,11.05,90.21,
1769678549,11.06,90.19,
1769678554,11.05,90.29,
1769678559,11.04,90.26,
1769678564,11.03,90.26,
1769678569,11.03,90.38,
1769678574,11.03,90.45,
1769678579,11.02,90.46,
1769678584,11.03,90.39,
1769678589,11.04,90.40,
1769678594,11.03,90.38,
1769678599,11.05,90.40,
1769678604,11.04,90.38,
1769678610,11.03,90.39,
1769678614,11.04,90.38,
1769678620,11.03,90.25,
1769678625,11.03,90.29,
1769678630,11.04,90.26,
1769678635,11.02,90.27,
1769678640,11.04,90.28,
1769678645,11.03,90.27,
1769678650,11.04,90.35,
1769678655,11.04,90.44,
1769678660,11.04,90.39,
1769678665,11.06,90.35,
1769678670,11.06,90.41,
1769678675,11.05,90.35,
1769678680,11.05,90.31,
1769678685,11.05,90.24,
1769678690,11.03,90.22,
1769678695,11.04,90.15,
1769678700,11.03,90.12,
1769678705,11.04,90.21,
1769678710,11.07,90.16,
1769678716,11.06,90.19,
1769678720,11.07,90.10,
1769678725,11.06,90.13,
1769678731,11.06,90.11,
1769678736,11.06,90.10,
1769678741,11.05,90.05,
1769678746,11.08,90.14,
1769678751,11.05,90.06,
1769678756,11.06,90.12,
1769678761,11.06,90.07,
1769678766,11.07,90.07,
1769678771,11.05,90.16,
1769678776,11.04,90.24,
1769678781,11.06,90.35,
1769678786,11.05,90.38,
1769678791,11.06,90.45,
1769678796,11.06,90.41,
1769678801,11.06,90.46,
1769678806,11.07,90.43,
1769678811,11.06,90.41,
1769678816,11.05,90.50,
1769678822,11.07,90.41,
1769678826,11.07,90.46,
1769678831,11.05,90.40,
1769678837,11.05,90.43,
1769678842,11.03,90.49,
1769678847,11.05,90.43,
1769678852,11.04,90.49,
1769678857,11.04,90.56,
1769678862,11.02,90.53,
1769678867,11.05,90.61,
1769678872,11.03,90.58,
1769678877,11.04,90.54,
1769678882,11.03,90.56,
1769678887,11.05,90.44,
