timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1765918747,28.75,56.68,139.20,51.21,
1765918752,24.15,40.84,165.34,79.79,
1765918757,24.17,59.61,128.35,85.31,
1765918762,29.40,50.07,45.92,46.71,
1765918767,29.03,55.41,183.27,75.62,
1765918772,23.43,62.65,107.96,41.98,
1765918777,21.06,49.91,132.42,29.39,
1765918782,26.87,67.82,198.28,66.50,
1765918787,22.56,47.67,62.54,51.96,
1765918792,25.26,56.62,103.49,89.26,
1765918797,22.09,50.61,31.47,96.55,
1765918802,21.58,52.30,98.57,57.64,
1765918807,21.52,46.20,8.49,87.56,
1765918812,24.45,64.79,111.27,86.32,
1765918817,29.50,50.79,149.57,47.80,
1765918822,25.47,58.37,84.97,98.11,
1765918827,20.63,60.70,42.69,79.78,
1765918832,21.63,48.79,155.08,26.38,
1765918837,26.53,68.31,69.10,38.42,
1765918842,28.14,46.21,102.84,89.51,
1765918847,25.32,55.16,95.99,22.44,
1765918852,29.28,52.67,114.36,96.72,
1765918857,21.85,59.42,110.02,58.76,
1765918862,28.19,48.89,184.52,85.32,
1765918867,29.01,66.63,194.35,29.12,
1765918872,28.82,66.37,178.44,58.00,
1765918877,24.29,61.50,84.66,38.62,
1765918882,21.36,42.70,162.75,97.29,
1765918887,28.38,59.91,111.79,45.99,
1765986708,25.24,66.49,140.30,51.72,
1765986713,26.76,55.96,99.48,41.43,
1765986718,29.04,46.34,158.59,99.93,
1765986723,23.41,64.02,158.13,28.58,
1765986728,22.10,62.69,122.84,82.54,
1765986733,23.82,53.99,141.06,39.84,
1765986738,28.13,55.00,96.41,94.56,
1765986743,21.76,61.62,10.72,54.60,
1765986748,20.38,55.55,141.94,52.87,
1765986753,21.63,46.00,24.99,76.92,
1765986758,20.59,66.46,145.61,10.90,
1765986763,21.73,68.27,61.76,40.66,
1765986768,28.95,53.67,88.53,67.95,
1765986773,29.34,64.10,118.50,41.09,
1765986778,20.14,40.04,23.61,58.55,
1765986783,25.99,58.10,129.48,14.41,
1765986788,27.29,56.35,5.02,30.76,
1765986793,26.20,55.02,3.38,76.40,
1765986798,23.15,52.55,177.73,61.98,
1765986803,29.54,68.73,147.66,81.44,
1765986808,27.60,57.21,195.86,36.12,
1765986813,20.33,54.62,20.52,44.82,
1765987498,22.71,53.78,41.56,14.12,
1765987503,22.89,57.68,12.80,24.09,
1765987508,26.83,58.03,178.62,71.69,
1765987513,23.14,47.59,150.22,39.15,
1765987518,21.95,44.59,7.31,35.52,
1765987523,28.18,48.38,113.17,60.00,
1765987528,20.75,40.45,177.70,35.79,
1765987533,24.46,45.12,59.58,34.38,
1765987538,22.56,63.29,79.21,29.16,
1765987543,27.02,59.38,99.47,62.50,
1765987548,23.69,66.58,40.66,85.45,
1765987553,26.77,50.75,44.00,40.14,
1765987558,27.09,57.31,85.84,51.33,
1765987563,25.43,69.81,182.87,90.74,
1765987568,26.30,57.93,76.94,60.47,
1765987573,20.71,53.01,29.30,97.42,
1765987578,29.16,66.03,103.53,70.74,
1765987583,24.17,43.76,52.58,85.82,
1765987588,22.67,61.73,160.00,99.35,
1765987754,26.99,42.80,146.12,72.14,
1765987759,20.53,67.72,144.18,21.24,
1765987764,25.91,55.91,169.58,57.28,
1765987769,25.60,48.63,50.38,54.14,
1765987774,29.03,42.39,36.62,98.61,
1765987779,25.88,57.80,15.46,81.02,
1765987785,24.87,68.47,164.90,68.36,
1765987790,28.13,66.67,67.25,19.36,
1765987795,26.24,59.13,126.43,71.92,
1765987800,23.52,47.33,128.71,97.46,
1765987805,23.63,58.58,25.21,55.58,
1765987810,28.62,44.42,172.56,63.42,
1765987815,24.82,43.05,70.34,21.87,
1765987820,23.63,61.38,50.21,45.96,
1765987825,29.59,48.07,148.00,97.14,
1765987830,22.15,48.34,180.72,13.22,
1765987835,22.82,67.66,42.50,31.18,
1765987840,26.69,56.67,142.01,82.09,
1765987845,20.56,52.81,88.21,14.48,
1765987850,21.15,66.11,195.72,51.67,
1765987855,27.33,63.24,15.20,19.80,
1765987860,26.36,49.68,152.99,29.24,
1765987865,23.61,60.14,22.44,83.60,
1765987870,21.55,52.34,33.42,44.75,
1765987875,26.36,60.19,13.62,87.46,
1765987880,20.50,61.57,187.12,44.01,
1765987885,26.97,52.64,178.99,39.04,
1765987890,25.29,53.06,66.12,14.09,
1765987895,24.80,44.83,131.14,32.20,
1765987900,23.39,69.41,37.79,40.73,
1765987905,29.12,41.78,87.70,80.38,
1765987910,27.10,45.73,157.87,76.41,
1765987915,26.26,44.62,144.10,54.05,
1765987920,27.13,48.46,147.48,52.51,
1766051389,29.47,64.88,136.73,18.15,
1766051394,27.68,44.01,53.31,69.38,
1766051399,29.63,52.04,172.03,31.09,
1766051404,28.29,55.42,11.06,70.45,
1766051409,24.09,69.16,90.50,76.87,
1766051414,25.15,46.69,147.26,75.46,
1766051419,20.88,64.15,178.63,84.28,
1766051424,29.11,53.48,32.18,39.92,
1766051429,25.30,53.28,134.91,96.99,
1766051434,20.54,67.31,179.90,55.85,
1766051439,21.78,60.81,8.99,57.87,
1766051444,22.55,51.67,196.05,33.07,
1766051449,28.87,63.57,127.80,21.86,
1766051454,27.63,61.29,65.13,95.06,
1766051459,28.02,41.81,162.08,92.73,
1766051464,26.87,51.23,190.16,11.06,
1766051469,29.02,58.75,95.45,77.96,
1766051474,21.09,42.72,20.25,68.66,
1766051479,24.54,69.65,54.39,95.28,
1766051484,21.88,45.66,24.17,68.33,
1766051489,22.61,66.41,3.71,62.51,
1766051494,21.63,50.71,171.13,65.31,
1766051499,29.32,64.49,48.29,72.63,
1766051504,20.30,45.86,86.94,42.01,
1766051509,28.38,64.01,183.91,78.81,
1766051514,22.50,52.05,193.82,17.39,
1766051519,28.49,68.19,55.37,24.85,
1766051524,27.24,56.43,109.36,99.59,
1766051529,27.54,46.81,191.90,37.53,
1766051534,26.54,57.15,111.57,66.11,
1766051539,28.88,46.30,93.86,97.91,
1766051544,26.94,54.08,150.85,47.62,
1766051549,24.51,65.82,78.38,64.91,
